age_bin,collection_date,positive_result,positivity_7day
25-44,2021-11-07,FluA,
25-44,2021-11-08,COVID,0.07582581307833126
25-44,2021-11-08,FluA,0.0021038707021016306
25-44,2021-11-09,COVID,0.07778350272903192
25-44,2021-11-09,FluA,0.0024135176624708898
25-44,2021-11-10,COVID,0.07948591100787779
25-44,2021-11-10,FluA,0.0026881726513104135
25-44,2021-11-11,COVID,0.08042537268824293
25-44,2021-11-11,FluA,0.0029158702995991078
25-44,2021-11-12,COVID,0.0818043841298391
25-44,2021-11-12,FluA,0.0029610779047567373
25-44,2021-11-13,COVID,0.08193166335004713
25-44,2021-11-13,FluA,0.0030118428955282217
25-44,2021-11-14,COVID,0.08273792162810993
25-44,2021-11-14,FluA,0.002908484474500628
25-44,2021-11-15,COVID,0.08461456476531644
25-44,2021-11-15,FluA,0.0029582510430519243
25-44,2021-11-16,COVID,0.08478077689487093
25-44,2021-11-16,FluA,0.002998273040847355
25-44,2021-11-17,COVID,0.08462776892895119
25-44,2021-11-17,FluA,0.003269844293652118
25-44,2021-11-18,COVID,0.08419655842370417
25-44,2021-11-18,FluA,0.0036269288494864484
25-44,2021-11-19,COVID,0.08342205130709313
25-44,2021-11-19,FluA,0.0038291810408124746
25-44,2021-11-20,COVID,0.08327578996658223
25-44,2021-11-20,FluA,0.004262248362508561
25-44,2021-11-21,COVID,0.08177574858214778
25-44,2021-11-21,FluA,0.004564450976849903
25-44,2021-11-22,COVID,0.08031559784960364
25-44,2021-11-22,FluA,0.004904107488784536
25-44,2021-11-23,COVID,0.07971332244747496
25-44,2021-11-23,FluA,0.00487680229895427
25-44,2021-11-24,COVID,0.0805331738805994
25-44,2021-11-24,FluA,0.004716834206950535
25-44,2021-11-25,COVID,0.0743108818580834
25-44,2021-11-25,FluA,0.004511685703569204
25-44,2021-11-26,COVID,0.07549022398477775
25-44,2021-11-26,FluA,0.004504885569901733
25-44,2021-11-27,COVID,0.0766786474017583
25-44,2021-11-27,FluA,0.004776881068006921
25-44,2021-11-28,COVID,0.08011548569505669
25-44,2021-11-28,FluA,0.005062544963319797
25-44,2021-11-29,COVID,0.08445696599262055
25-44,2021-11-29,FluA,0.005599871613219005
25-44,2021-11-30,COVID,0.08702453663804352
25-44,2021-11-30,FluA,0.00650328733040482
25-44,2021-12-01,COVID,0.08822460263612371
25-44,2021-12-01,FluA,0.007670580085619274
25-44,2021-12-02,COVID,0.09696531550999886
25-44,2021-12-02,FluA,0.008454493941937645
25-44,2021-12-03,COVID,0.09829654412879253
25-44,2021-12-03,FluA,0.009044038384090843
25-44,2021-12-04,COVID,0.1007088252044847
25-44,2021-12-04,FluA,0.00910494443594635
25-44,2021-12-05,COVID,0.09952664237494377
25-44,2021-12-05,FluA,0.009292929931122145
25-44,2021-12-06,COVID,0.09861548107051053
25-44,2021-12-06,FluA,0.009008529565809371
25-44,2021-12-07,COVID,0.09826058164805497
25-44,2021-12-07,FluA,0.008622463352106133
25-44,2021-12-08,COVID,0.09762737502404027
25-44,2021-12-08,FluA,0.008051098052705494
25-44,2021-12-09,COVID,0.09735842273867604
25-44,2021-12-09,FluA,0.007928183207358037
25-44,2021-12-10,COVID,0.09724551668386565
25-44,2021-12-10,FluA,0.007764338141772748
25-44,2021-12-11,COVID,0.09659396550614155
25-44,2021-12-11,FluA,0.007658280878186387
25-44,2021-12-12,COVID,0.09755341435084589
25-44,2021-12-12,FluA,0.00771573136041645
25-44,2021-12-13,COVID,0.09856124296137533
25-44,2021-12-13,FluA,0.00804911795797962
25-44,2021-12-14,COVID,0.10283575905920518
25-44,2021-12-14,FluA,0.008502362169571542
25-44,2021-12-15,COVID,0.10834287116326287
25-44,2021-12-15,FluA,0.008889816293727927
25-44,2021-12-16,COVID,0.11374574805619149
25-44,2021-12-16,FluA,0.009024387231458155
25-44,2021-12-17,COVID,0.1195619417153518
25-44,2021-12-17,FluA,0.009046666236657024
25-44,2021-12-18,COVID,0.12572938134001238
25-44,2021-12-18,FluA,0.00891078466250299
25-44,2021-12-19,COVID,0.13210045462258788
25-44,2021-12-19,FluA,0.008667480665619082
25-44,2021-12-20,COVID,0.13992083537661237
25-44,2021-12-20,FluA,0.008224120862689484
25-44,2021-12-21,COVID,0.146914510970755
25-44,2021-12-21,FluA,0.0076242361807698136
25-44,2021-12-22,COVID,0.15726681547586172
25-44,2021-12-22,FluA,0.006814500284455633
25-44,2021-12-23,COVID,0.16801677868390957
25-44,2021-12-23,FluA,0.006083421377346262
25-44,2021-12-24,COVID,0.18094758164820363
25-44,2021-12-24,FluA,0.005820960374389224
25-44,2021-12-25,COVID,0.15866886992849813
25-44,2021-12-25,FluA,0.005029574489835638
25-44,2021-12-26,COVID,0.1745559616963314
25-44,2021-12-26,FluA,0.004698034993972729
25-44,2021-12-27,COVID,0.19554840689780553
25-44,2021-12-27,FluA,0.004509074831661767
25-44,2021-12-28,COVID,0.2169741395497642
25-44,2021-12-28,FluA,0.0041407915905694636
25-44,2021-12-29,COVID,0.23490189551325039
25-44,2021-12-29,FluA,0.004028228241485366
25-44,2021-12-30,COVID,0.2507470081235658
25-44,2021-12-30,FluA,0.0037635861648691394
25-44,2021-12-31,COVID,0.2724847726074509
25-44,2021-12-31,FluA,0.0036939872715759667
25-44,2022-01-01,COVID,0.30269245039222126
25-44,2022-01-01,FluA,0.0043233138920920145
25-44,2022-01-02,COVID,0.31393045292420846
25-44,2022-01-02,FluA,0.003962845094166717
25-44,2022-01-03,COVID,0.3180350535261309
25-44,2022-01-03,FluA,0.003566854683963666
25-44,2022-01-04,COVID,0.3211385723137149
25-44,2022-01-04,FluA,0.003253886345464969
25-44,2022-01-05,COVID,0.32413680340024487
25-44,2022-01-05,FluA,0.0028586509108924517
25-44,2022-01-06,COVID,0.3258587447023271
25-44,2022-01-06,FluA,0.002680411447293664
25-44,2022-01-07,COVID,0.3164905055664489
25-44,2022-01-07,FluA,0.0021688888225339102
25-44,2022-01-08,COVID,0.3290886201201812
25-44,2022-01-08,FluA,0.0017244240691227204
25-44,2022-01-09,COVID,0.3251650757910881
25-44,2022-01-09,FluA,0.0016887121372001432
25-44,2022-01-10,COVID,0.32080569034100886
25-44,2022-01-10,FluA,0.001570735496233031
25-44,2022-01-11,COVID,0.315441873519548
25-44,2022-01-11,FluA,0.0015141880308600084
25-44,2022-01-12,COVID,0.30825349886703707
25-44,2022-01-12,FluA,0.0014307076373078873
25-44,2022-01-13,COVID,0.3045781582487503
25-44,2022-01-13,FluA,0.0014638750321098717
25-44,2022-01-14,COVID,0.29942156465216346
25-44,2022-01-14,FluA,0.0013768822358996252
25-44,2022-01-15,COVID,0.2964721928962956
25-44,2022-01-15,FluA,0.0013452301129344946
25-44,2022-01-16,COVID,0.29781618778013985
25-44,2022-01-16,FluA,0.0012923104022222827
25-44,2022-01-17,COVID,0.3001426983836618
25-44,2022-01-17,FluA,0.0014120202772892195
25-44,2022-01-18,COVID,0.3045728290153851
25-44,2022-01-18,FluA,0.0013219770713545824
25-44,2022-01-19,COVID,0.30922624860612347
25-44,2022-01-19,FluA,0.0013194144151847595
25-44,2022-01-20,COVID,0.3103711393525407
25-44,2022-01-20,FluA,0.0011999549705575382
25-44,2022-01-21,COVID,0.3144272821474924
25-44,2022-01-21,FluA,0.001265857643080628
25-44,2022-01-22,COVID,0.3179148314552193
25-44,2022-01-22,FluA,0.0012149224857515698
25-44,2022-01-23,COVID,0.31625987540724865
25-44,2022-01-23,FluA,0.0011831855154121444
25-44,2022-01-24,COVID,0.31259581109487333
25-44,2022-01-24,FluA,0.0011021063015966618
25-44,2022-01-25,COVID,0.30488969352463385
25-44,2022-01-25,FluA,0.0011347649247627945
25-44,2022-01-26,COVID,0.29685379018524255
25-44,2022-01-26,FluA,0.0012970545938775183
25-44,2022-01-27,COVID,0.2893210916474117
25-44,2022-01-27,FluA,0.0014570195017051342
25-44,2022-01-28,COVID,0.283915287665904
25-44,2022-01-28,FluA,0.0014531526720374598
25-44,2022-01-29,COVID,0.2778998838676498
25-44,2022-01-29,FluA,0.001591018967877946
25-44,2022-01-30,COVID,0.2716835661138533
25-44,2022-01-30,FluA,0.0016727047437715583
25-44,2022-01-31,COVID,0.2623200085742726
25-44,2022-01-31,FluA,0.0016853733881310167
25-44,2022-02-01,COVID,0.2538484192041304
25-44,2022-02-01,FluA,0.001874629016943129
25-44,2022-02-02,COVID,0.24429276724370758
25-44,2022-02-02,FluA,0.0019625533581065675
25-44,2022-02-03,COVID,0.23321589558915304
25-44,2022-02-03,FluA,0.001986951450599313
25-44,2022-02-04,COVID,0.22355451579653812
25-44,2022-02-04,FluA,0.0020174140117062422
25-44,2022-02-05,COVID,0.21554823593654932
25-44,2022-02-05,FluA,0.0021009186724559544
25-44,2022-02-06,COVID,0.20739530909685205
25-44,2022-02-06,FluA,0.00242741772463594
25-44,2022-02-07,COVID,0.19851452892592175
25-44,2022-02-07,FluA,0.0026121565524611476
25-44,2022-02-08,COVID,0.19010553081409573
25-44,2022-02-08,FluA,0.0026200823623029434
25-44,2022-02-09,COVID,0.1824629342278304
25-44,2022-02-09,FluA,0.0026482395491279854
25-44,2022-02-10,COVID,0.1781278229148146
25-44,2022-02-10,FluA,0.002591601801827373
25-44,2022-02-11,COVID,0.16869595078314817
25-44,2022-02-11,FluA,0.0029165109718378435
25-44,2022-02-12,COVID,0.16106422874941298
25-44,2022-02-12,FluA,0.0028365796329131937
25-44,2022-02-13,COVID,0.15003338945097267
25-44,2022-02-13,FluA,0.0027280199483215866
25-44,2022-02-14,COVID,0.14295912426483806
25-44,2022-02-14,FluA,0.0028043382698400435
25-44,2022-02-15,COVID,0.13351508159453154
25-44,2022-02-15,FluA,0.0028971863238016243
25-44,2022-02-16,COVID,0.12500418264887483
25-44,2022-02-16,FluA,0.0029512805143299824
25-44,2022-02-17,COVID,0.1167903674785379
25-44,2022-02-17,FluA,0.003292368144964329
25-44,2022-02-18,COVID,0.10931085818933368
25-44,2022-02-18,FluA,0.003513101061580075
25-44,2022-02-19,COVID,0.10046037659847477
25-44,2022-02-19,FluA,0.0034489684320342696
25-44,2022-02-20,COVID,0.09586678640408865
25-44,2022-02-20,FluA,0.0035641246191302654
25-44,2022-02-21,COVID,0.08836284425716281
25-44,2022-02-21,FluA,0.0036694452939621063
25-44,2022-02-22,COVID,0.0850194694136265
25-44,2022-02-22,FluA,0.003808956302296905
25-44,2022-02-23,COVID,0.08097020880230818
25-44,2022-02-23,FluA,0.004268621702672967
25-44,2022-02-24,COVID,0.07813247036886661
25-44,2022-02-24,FluA,0.004286543787790863
25-44,2022-02-25,COVID,0.07455956592929616
25-44,2022-02-25,FluA,0.004341579529428745
25-44,2022-02-26,COVID,0.07184487023746343
25-44,2022-02-26,FluA,0.004844018834829899
25-44,2022-02-27,COVID,0.06881074760021254
25-44,2022-02-27,FluA,0.005318439148385971
25-44,2022-02-28,COVID,0.06638363773323455
25-44,2022-02-28,FluA,0.005459233300370688
25-44,2022-03-01,COVID,0.06228949637146699
25-44,2022-03-01,FluA,0.005519097709910362
25-44,2022-03-02,COVID,0.061957022464064496
25-44,2022-03-02,FluA,0.0051882927123673055
25-44,2022-03-03,COVID,0.05926359097895127
25-44,2022-03-03,FluA,0.00536291249115902
25-44,2022-03-04,COVID,0.05842927207707292
25-44,2022-03-04,FluA,0.005192227252467582
25-44,2022-03-05,COVID,0.057516347575814045
25-44,2022-03-05,FluA,0.005022009839604507
25-44,2022-03-06,COVID,0.0535740752207713
25-44,2022-03-06,FluA,0.004529800492254338
25-44,2022-03-07,COVID,0.05340673780611462
25-44,2022-03-07,FluA,0.0047323217288484
25-44,2022-03-08,COVID,0.05204069962381815
25-44,2022-03-08,FluA,0.0048777202651384315
25-44,2022-03-09,COVID,0.04874245482535417
25-44,2022-03-09,FluA,0.005217418174153728
25-44,2022-03-10,COVID,0.046729586133047375
25-44,2022-03-10,FluA,0.005384987792552601
25-44,2022-03-11,COVID,0.043881406663768927
25-44,2022-03-11,FluA,0.005609388948273932
25-44,2022-03-12,COVID,0.039435201757823925
25-44,2022-03-12,FluA,0.005685206269523122
25-44,2022-03-13,COVID,0.04023873954072464
25-44,2022-03-13,FluA,0.006191316323324528
25-44,2022-03-14,COVID,0.038080177028902415
25-44,2022-03-14,FluA,0.006554430337267736
25-44,2022-03-15,COVID,0.03829649345656277
25-44,2022-03-15,FluA,0.006493065929606411
25-44,2022-03-16,COVID,0.03805085486955407
25-44,2022-03-16,FluA,0.0067145206754917405
25-44,2022-03-17,COVID,0.03837806486882529
25-44,2022-03-17,FluA,0.007377607788607468
25-44,2022-03-18,COVID,0.039054166786645236
25-44,2022-03-18,FluA,0.008097988891697185
25-44,2022-03-19,COVID,0.04124861705853728
25-44,2022-03-19,FluA,0.008811434977816873
25-44,2022-03-20,COVID,0.04185111244279126
25-44,2022-03-20,FluA,0.008879415477529833
25-44,2022-03-21,COVID,0.04382226275665916
25-44,2022-03-21,FluA,0.0091266918278031
25-44,2022-03-22,COVID,0.04568903754214664
25-44,2022-03-22,FluA,0.009495822541800477
25-44,2022-03-23,COVID,0.04848031405176055
25-44,2022-03-23,FluA,0.010111883253390372
25-44,2022-03-24,COVID,0.04957226317602602
25-44,2022-03-24,FluA,0.009787573863777228
25-44,2022-03-25,COVID,0.05195605136041468
25-44,2022-03-25,FluA,0.01011026466313114
25-44,2022-03-26,COVID,0.05514532085620504
25-44,2022-03-26,FluA,0.010702850265191213
25-44,2022-03-27,COVID,0.05609094675584321
25-44,2022-03-27,FluA,0.010428248000496628
25-44,2022-03-28,COVID,0.05748810324461662
25-44,2022-03-28,FluA,0.010382330513101539
25-44,2022-03-29,COVID,0.05945253574785309
25-44,2022-03-29,FluA,0.010772470308078947
25-44,2022-03-30,COVID,0.06062567269041717
25-44,2022-03-30,FluA,0.010891018856331758
25-44,2022-03-31,COVID,0.06354362851177607
25-44,2022-03-31,FluA,0.011186821263134488
25-44,2022-04-01,COVID,0.06621200994505097
25-44,2022-04-01,FluA,0.010714891338664366
25-44,2022-04-02,COVID,0.06756579206737694
25-44,2022-04-02,FluA,0.009723494500864672
25-44,2022-04-03,COVID,0.07476929719824285
25-44,2022-04-03,FluA,0.010549045060071404
25-44,2022-04-04,COVID,0.07656474315408016
25-44,2022-04-04,FluA,0.010960940380595785
25-44,2022-04-05,COVID,0.07803421068885961
25-44,2022-04-05,FluA,0.010813065139918763
25-44,2022-04-06,COVID,0.08200605624015389
25-44,2022-04-06,FluA,0.010472417302326077
25-44,2022-04-07,COVID,0.08567257139088467
25-44,2022-04-07,FluA,0.010448657645608567
25-44,2022-04-08,COVID,0.08875721862202939
25-44,2022-04-08,FluA,0.010550716200152141
25-44,2022-04-09,COVID,0.09261867867038524
25-44,2022-04-09,FluA,0.010594012527014527
25-44,2022-04-10,COVID,0.09207700026517447
25-44,2022-04-10,FluA,0.009907955663628643
25-44,2022-04-11,COVID,0.09427272336354689
25-44,2022-04-11,FluA,0.009372761207680014
25-44,2022-04-12,COVID,0.09826218355939922
25-44,2022-04-12,FluA,0.010152889794760601
25-44,2022-04-13,COVID,0.10159236262908822
25-44,2022-04-13,FluA,0.010656792023118995
25-44,2022-04-14,COVID,0.1057849746479268
25-44,2022-04-14,FluA,0.011194740010829476
25-44,2022-04-15,COVID,0.10971335951848663
25-44,2022-04-15,FluA,0.011636411784809607
25-44,2022-04-16,COVID,0.11501878775192852
25-44,2022-04-16,FluA,0.01187203968629485
25-44,2022-04-17,COVID,0.1167948508200954
25-44,2022-04-17,FluA,0.012368444931457686
25-44,2022-04-18,COVID,0.1250845222442206
25-44,2022-04-18,FluA,0.012541714239180778
25-44,2022-04-19,COVID,0.1285135185932592
25-44,2022-04-19,FluA,0.01208296786638016
25-44,2022-04-20,COVID,0.13287437939055133
25-44,2022-04-20,FluA,0.011433066643594407
25-44,2022-04-21,COVID,0.13366834262343727
25-44,2022-04-21,FluA,0.011464818351919873
25-44,2022-04-22,COVID,0.13617033072817564
25-44,2022-04-22,FluA,0.010801740237477335
25-44,2022-04-23,COVID,0.14070202561549366
25-44,2022-04-23,FluA,0.010607597285212591
25-44,2022-04-24,COVID,0.14886419120443753
25-44,2022-04-24,FluA,0.010658917420214737
25-44,2022-04-25,COVID,0.15071898936900827
25-44,2022-04-25,FluA,0.010978992346313016
25-44,2022-04-26,COVID,0.1565587263937617
25-44,2022-04-26,FluA,0.01067847665981243
25-44,2022-04-27,COVID,0.15979900348597328
25-44,2022-04-27,FluA,0.010950353816133315
25-44,2022-04-28,COVID,0.1637426828155478
25-44,2022-04-28,FluA,0.010083938042952715
25-44,2022-04-29,COVID,0.16789359030380427
25-44,2022-04-29,FluA,0.010260144835861183
25-44,2022-04-30,COVID,0.1703995289471004
25-44,2022-04-30,FluA,0.010524046124333294
25-44,2022-05-01,COVID,0.17506356637752454
25-44,2022-05-01,FluA,0.010586365033133644
25-44,2022-05-02,COVID,0.17931736021281433
25-44,2022-05-02,FluA,0.010468376872548814
25-44,2022-05-03,COVID,0.18465078652726902
25-44,2022-05-03,FluA,0.010713970871706712
25-44,2022-05-04,COVID,0.18681712981281387
25-44,2022-05-04,FluA,0.010561973551910199
25-44,2022-05-05,COVID,0.19232951634561185
25-44,2022-05-05,FluA,0.0107277635514145
25-44,2022-05-06,COVID,0.19610753646629436
25-44,2022-05-06,FluA,0.011057077619991475
25-44,2022-05-07,COVID,0.20023747148561696
25-44,2022-05-07,FluA,0.011309898814834974
25-44,2022-05-08,COVID,0.20479614784596928
25-44,2022-05-08,FluA,0.010981608653543877
25-44,2022-05-09,COVID,0.21166119323896013
25-44,2022-05-09,FluA,0.010884602639399384
25-44,2022-05-10,COVID,0.21535710757277027
25-44,2022-05-10,FluA,0.010767968127624804
25-44,2022-05-11,COVID,0.2196632783054302
25-44,2022-05-11,FluA,0.011189529563603483
25-44,2022-05-12,COVID,0.2227828343444708
25-44,2022-05-12,FluA,0.011532808149866255
25-44,2022-05-13,COVID,0.2267949582807109
25-44,2022-05-13,FluA,0.0112611159196211
25-44,2022-05-14,COVID,0.23190078796152744
25-44,2022-05-14,FluA,0.011038356726084891
25-44,2022-05-15,COVID,0.23585535345066377
25-44,2022-05-15,FluA,0.011165387262594282
25-44,2022-05-16,COVID,0.23919901489037157
25-44,2022-05-16,FluA,0.010915055592186253
25-44,2022-05-17,COVID,0.24369975875924127
25-44,2022-05-17,FluA,0.011073159028135013
25-44,2022-05-18,COVID,0.24809856985648393
25-44,2022-05-18,FluA,0.011054363796100097
25-44,2022-05-19,COVID,0.25373545168480593
25-44,2022-05-19,FluA,0.011249715300949027
25-44,2022-05-20,COVID,0.2571492298976213
25-44,2022-05-20,FluA,0.011163469484003775
25-44,2022-05-21,COVID,0.259502763483489
25-44,2022-05-21,FluA,0.010974068709513604
25-44,2022-05-22,COVID,0.26364197018657837
25-44,2022-05-22,FluA,0.010972290513047394
25-44,2022-05-23,COVID,0.26581861186370775
25-44,2022-05-23,FluA,0.010840197721671888
25-44,2022-05-24,COVID,0.2644016074135689
25-44,2022-05-24,FluA,0.010653548514227593
25-44,2022-05-25,COVID,0.2643529548773654
25-44,2022-05-25,FluA,0.010348459741273025
25-44,2022-05-26,COVID,0.26597894978739667
25-44,2022-05-26,FluA,0.009246929284895887
25-44,2022-05-27,COVID,0.266275979188641
25-44,2022-05-27,FluA,0.009285371371559017
25-44,2022-05-28,COVID,0.26368330063020357
25-44,2022-05-28,FluA,0.009653625955687695
25-44,2022-05-29,COVID,0.2622829672542228
25-44,2022-05-29,FluA,0.0097228146288894
25-44,2022-05-30,COVID,0.25143467681742887
25-44,2022-05-30,FluA,0.009360913167551067
25-44,2022-05-31,COVID,0.26036394429155857
25-44,2022-05-31,FluA,0.00957219121254345
25-44,2022-06-01,COVID,0.26675059200731993
25-44,2022-06-01,FluA,0.010168642799496934
25-44,2022-06-02,COVID,0.2708336951018017
25-44,2022-06-02,FluA,0.01132241690450719
25-44,2022-06-03,COVID,0.2729791555395235
25-44,2022-06-03,FluA,0.01176313862073291
25-44,2022-06-04,COVID,0.2753527681025164
25-44,2022-06-04,FluA,0.011461826625562227
25-44,2022-06-05,COVID,0.27726155444350464
25-44,2022-06-05,FluA,0.011141994093690802
25-44,2022-06-06,COVID,0.2908518425499847
25-44,2022-06-06,FluA,0.011843037303762561
25-44,2022-06-07,COVID,0.2868363130064724
25-44,2022-06-07,FluA,0.01173223245919752
25-44,2022-06-08,COVID,0.28563079884645454
25-44,2022-06-08,FluA,0.010647572493091664
25-44,2022-06-09,COVID,0.28109805897279594
25-44,2022-06-09,FluA,0.009982716418528137
25-44,2022-06-10,COVID,0.28000008595646086
25-44,2022-06-10,FluA,0.009247106328841003
25-44,2022-06-11,COVID,0.28173093374216734
25-44,2022-06-11,FluA,0.008868671574162048
25-44,2022-06-12,COVID,0.28469154815293285
25-44,2022-06-12,FluA,0.008644833646396627
25-44,2022-06-13,COVID,0.28384206241961774
25-44,2022-06-13,FluA,0.008123639205579096
25-44,2022-06-14,COVID,0.28415544666989573
25-44,2022-06-14,FluA,0.007711428480650355
25-44,2022-06-15,COVID,0.2848194516802284
25-44,2022-06-15,FluA,0.007551954552316812
25-44,2022-06-16,COVID,0.2867483511029258
25-44,2022-06-16,FluA,0.006985453456878714
25-44,2022-06-17,COVID,0.2900182668994354
25-44,2022-06-17,FluA,0.006743707576514977
25-44,2022-06-18,COVID,0.29047431153012676
25-44,2022-06-18,FluA,0.006462577408717325
25-44,2022-06-19,COVID,0.29261877413250476
25-44,2022-06-19,FluA,0.006144169257775375
25-44,2022-06-20,COVID,0.29798039739051113
25-44,2022-06-20,FluA,0.00612760804006216
25-44,2022-06-21,COVID,0.29962101786290696
25-44,2022-06-21,FluA,0.005987973326602214
25-44,2022-06-22,COVID,0.30273321670442666
25-44,2022-06-22,FluA,0.0059282347699155915
25-44,2022-06-23,COVID,0.30469587870156295
25-44,2022-06-23,FluA,0.005595999766417351
25-44,2022-06-24,COVID,0.3067086964088416
25-44,2022-06-24,FluA,0.005207796190474617
25-44,2022-06-25,COVID,0.30933876807573774
25-44,2022-06-25,FluA,0.004905659800181504
25-44,2022-06-26,COVID,0.31422210525978017
25-44,2022-06-26,FluA,0.004736796601783139
25-44,2022-06-27,COVID,0.31793045330929687
25-44,2022-06-27,FluA,0.004221248910042591
25-44,2022-06-28,COVID,0.32218721442579634
25-44,2022-06-28,FluA,0.0037706328929849064
25-44,2022-06-29,COVID,0.3196592594876176
25-44,2022-06-29,FluA,0.0034217704919552575
25-44,2022-06-30,COVID,0.32037315379840736
25-44,2022-06-30,FluA,0.0035542060354992176
25-44,2022-07-01,COVID,0.31795580539405766
25-44,2022-07-01,FluA,0.0034104547144872058
25-44,2022-07-02,COVID,0.3176240356376587
25-44,2022-07-02,FluA,0.0035879530654304914
25-44,2022-07-03,COVID,0.31532771248747676
25-44,2022-07-03,FluA,0.0037503993280409574
25-44,2022-07-04,COVID,0.29872864755043665
25-44,2022-07-04,FluA,0.0032180951161838813
25-44,2022-07-05,COVID,0.30287711841086956
25-44,2022-07-05,FluA,0.0029140354732117247
25-44,2022-07-06,COVID,0.3085891138796081
25-44,2022-07-06,FluA,0.0026676601680518898
25-44,2022-07-07,COVID,0.31164189586287344
25-44,2022-07-07,FluA,0.002274811656889098
25-44,2022-07-08,COVID,0.31740248858612435
25-44,2022-07-08,FluA,0.0022198967527711088
25-44,2022-07-09,COVID,0.32083556052160817
25-44,2022-07-09,FluA,0.0023122585865683887
25-44,2022-07-10,COVID,0.3241358058579783
25-44,2022-07-10,FluA,0.002028628089473195
25-44,2022-07-11,COVID,0.34058767715820987
25-44,2022-07-11,FluA,0.0022429444203776105
25-44,2022-07-12,COVID,0.3376858668806669
25-44,2022-07-12,FluA,0.0021736893121760636
25-44,2022-07-13,COVID,0.33255276960549207
25-44,2022-07-13,FluA,0.0019555715489235335
25-44,2022-07-14,COVID,0.3285019376229182
25-44,2022-07-14,FluA,0.001966717797071337
25-44,2022-07-15,COVID,0.3247150294008277
25-44,2022-07-15,FluA,0.001801366934679224
25-44,2022-07-16,COVID,0.32632378735768464
25-44,2022-07-16,FluA,0.0016356291251424797
25-44,2022-07-17,COVID,0.32689375355198147
25-44,2022-07-17,FluA,0.0014684834985837023
25-44,2022-07-18,COVID,0.32506983971372483
25-44,2022-07-18,FluA,0.001378688538659582
25-44,2022-07-19,COVID,0.3242816760328267
25-44,2022-07-19,FluA,0.001464242042229777
25-44,2022-07-20,COVID,0.32702119692949416
25-44,2022-07-20,FluA,0.0015903821328020359
25-44,2022-07-21,COVID,0.3324559811785256
25-44,2022-07-21,FluA,0.0015573427074916507
25-44,2022-07-22,COVID,0.33405065569415093
25-44,2022-07-22,FluA,0.001548455997367282
25-44,2022-07-23,COVID,0.3327307413252679
25-44,2022-07-23,FluA,0.0012929598610359233
25-44,2022-07-24,COVID,0.32963292592847626
25-44,2022-07-24,FluA,0.0012967305737161693
25-44,2022-07-25,COVID,0.33079568629803546
25-44,2022-07-25,FluA,0.0014274821852815844
25-44,2022-07-26,COVID,0.3318133578981719
25-44,2022-07-26,FluA,0.001219669324210046
25-44,2022-07-27,COVID,0.3315502542516096
25-44,2022-07-27,FluA,0.0012431498773730146
25-44,2022-07-28,COVID,0.32881841987874605
25-44,2022-07-28,FluA,0.0011925320068930764
25-44,2022-07-29,COVID,0.3315940575406984
25-44,2022-07-29,FluA,0.0012436061028744084
25-44,2022-07-30,COVID,0.3308598727001127
25-44,2022-07-30,FluA,0.0013085814788414071
25-44,2022-07-31,COVID,0.3328660182373314
25-44,2022-07-31,FluA,0.0013811364304377094
25-44,2022-08-01,COVID,0.33002652680179334
25-44,2022-08-01,FluA,0.0014516906870491934
25-44,2022-08-02,COVID,0.3276316187798308
25-44,2022-08-02,FluA,0.0013954458141427688
25-44,2022-08-03,COVID,0.3265219690640849
25-44,2022-08-03,FluA,0.0014548044608426855
25-44,2022-08-04,COVID,0.32569400919191016
25-44,2022-08-04,FluA,0.0013944464481988879
25-44,2022-08-05,COVID,0.32461512636882467
25-44,2022-08-05,FluA,0.0012656470460294434
25-44,2022-08-06,COVID,0.3260233276813307
25-44,2022-08-06,FluA,0.00153837095481475
25-44,2022-08-07,COVID,0.32640272499293
25-44,2022-08-07,FluA,0.0014290375383150325
25-44,2022-08-08,COVID,0.3261873562307507
25-44,2022-08-08,FluA,0.0012304961407293945
25-44,2022-08-09,COVID,0.3240100080184541
25-44,2022-08-09,FluA,0.0012961491431563387
25-44,2022-08-10,COVID,0.32384316557887133
25-44,2022-08-10,FluA,0.0011932437377611357
25-44,2022-08-11,COVID,0.3202497513310166
25-44,2022-08-11,FluA,0.0013075389056132758
25-44,2022-08-12,COVID,0.3160076739464535
25-44,2022-08-12,FluA,0.0012236211253979221
25-44,2022-08-13,COVID,0.3130020241664571
25-44,2022-08-13,FluA,0.0012175856840726282
25-44,2022-08-14,COVID,0.31018938647515615
25-44,2022-08-14,FluA,0.0012256963007767575
25-44,2022-08-15,COVID,0.30840360896799746
25-44,2022-08-15,FluA,0.0014531881318636689
25-44,2022-08-16,COVID,0.30621133586704435
25-44,2022-08-16,FluA,0.0014085689642788595
45-64,2021-11-02,COVID,
45-64,2021-11-02,FluA,
45-64,2021-11-03,COVID,
45-64,2021-11-03,FluA,
45-64,2021-11-04,COVID,
45-64,2021-11-04,FluA,
45-64,2021-11-05,COVID,
45-64,2021-11-05,FluA,
45-64,2021-11-06,COVID,
45-64,2021-11-06,FluA,
45-64,2021-11-07,COVID,
45-64,2021-11-07,FluA,
45-64,2021-11-08,COVID,0.06839046499152437
45-64,2021-11-08,FluA,0.00053133257361716
45-64,2021-11-09,COVID,0.07010601586534586
45-64,2021-11-09,FluA,0.0006955714044477719
45-64,2021-11-10,COVID,0.07351259638731351
